id,date,sales
39217,2018-03-09,55.293618640259865
39218,2018-03-10,59.48715453790412
39219,2018-03-11,65.60914751500421
39220,2018-03-12,43.09516664854101
39221,2018-03-13,48.79651433440348
39222,2018-03-14,48.78410292470501
39223,2018-03-15,53.422890040852856
39224,2018-03-16,55.27227248641371
39225,2018-03-17,59.504502989867014
39226,2018-03-18,65.50172648775559
39227,2018-03-19,43.09016664854101
39228,2018-03-20,48.72780432233778
39229,2018-03-21,48.71539291263931
39230,2018-03-22,53.37830973122537
39231,2018-03-23,55.27227248641371
39232,2018-03-24,59.504502989867014
39233,2018-03-25,65.55746778128793
39234,2018-03-26,43.15345647366719
39235,2018-03-27,48.68688196002855
39236,2018-03-28,48.67447055033008
39237,2018-03-29,53.37830973122537
39238,2018-03-30,55.383635934095416
39239,2018-03-31,59.500068574282594
39240,2018-01-01,42.30988827977394
39241,2018-01-02,48.15843021688943
39242,2018-01-03,48.086290548840104
39243,2018-01-04,52.15971090951173
39244,2018-01-05,55.223410089001426
39245,2018-01-06,60.24963857872275
39246,2018-01-07,64.63562826872182
39247,2018-01-08,42.9868520843927
39248,2018-01-09,48.289807875349005
39249,2018-01-10,48.217668207299674
39250,2018-01-11,52.208598192748724
39251,2018-01-12,55.36500839043605
39252,2018-01-13,60.24963857872275
39253,2018-01-14,64.70076463235817
39254,2018-01-15,43.062047375992485
39255,2018-01-16,48.13431767927057
39256,2018-01-17,48.217668207299674
39257,2018-01-18,52.123360097510634
39258,2018-01-19,55.471403739273256
39259,2018-01-20,60.44090071464509
39260,2018-01-21,64.70680090178823
39261,2018-01-22,43.03652692217338
39262,2018-01-23,48.227538402947296
39263,2018-01-24,48.3108889309764
39264,2018-01-25,52.34276129534057
39265,2018-01-26,55.73189921730944
39266,2018-01-27,60.41069665302043
39267,2018-01-28,65.23748444076844
39268,2018-01-29,43.23051745837552
39269,2018-01-30,48.24808981438507
39270,2018-01-31,48.33144034241416
39271,2018-02-01,53.0839575803511
39272,2018-02-02,55.97644202337951
39273,2018-02-03,60.70327453911696
39274,2018-02-04,65.17997674752512
39275,2018-02-05,43.11424220585027
39276,2018-02-06,48.3408375506168
39277,2018-02-07,48.424188078645905
39278,2018-02-08,53.02260622899975
39279,2018-02-09,55.45677991750906
39280,2018-02-10,60.693193169868934
39281,2018-02-11,65.14718766927699
39282,2018-02-12,43.01229500088132
39283,2018-02-13,48.383462782552954
39284,2018-02-14,48.41803780037797
39285,2018-02-15,53.04119540050056
39286,2018-02-16,55.486043335934845
39287,2018-02-17,60.57246131817416
39288,2018-02-18,65.13339387444508
39289,2018-02-19,42.97365863724496
39290,2018-02-20,48.55708065701311
39291,2018-02-21,48.59165567483813
39292,2018-02-22,53.19924283268057
39293,2018-02-23,55.486043335934845
39294,2018-02-24,60.36791716941979
39295,2018-02-25,65.19651303685333
39296,2018-02-26,43.16301854062661
39297,2018-02-27,49.2489000595129
39298,2018-02-28,49.283475077337926
39299,2018-03-01,53.408706210095886
39300,2018-03-02,55.60269889943525
39301,2018-03-03,61.11241607434739
39302,2018-03-04,65.56265838220025
39303,2018-03-05,43.20436875789605
39304,2018-03-06,49.868390682220685
39305,2018-03-07,49.90296570004571
39306,2018-03-08,53.331023616239236
39307,2018-03-09,55.60269889943525
39308,2018-03-10,59.47594027723794
39309,2018-03-11,65.26124585079651
39310,2018-03-12,43.147288746563
39311,2018-03-13,48.72244244106384
39312,2018-03-14,48.735236137504224
39313,2018-03-15,53.29835824705199
39314,2018-03-16,55.58135274558909
39315,2018-03-17,59.49328872920084
39316,2018-03-18,65.15382482354791
39317,2018-03-19,43.142288746563
39318,2018-03-20,48.65373242899815
39319,2018-03-21,48.66652612543852
39320,2018-03-22,53.25377793742451
39321,2018-03-23,55.58135274558909
39322,2018-03-24,59.49328872920084
39323,2018-03-25,65.20956611708024
39324,2018-03-26,43.20557857168919
39325,2018-03-27,48.612810066688915
39326,2018-03-28,48.62560376312929
39327,2018-03-29,53.25377793742451
39328,2018-03-30,55.6927161932708
39329,2018-03-31,59.549568599330705
39330,2018-01-01,42.26247855755173
39331,2018-01-02,48.16061943581132
39332,2018-01-03,48.08847976776199
39333,2018-01-04,52.16828454913376
39334,2018-01-05,55.223410089001426
39335,2018-01-06,60.448500426290146
39336,2018-01-07,64.4678735312295
39337,2018-01-08,42.939442362170475
39338,2018-01-09,48.2919970942709
39339,2018-01-10,48.21985742622157
39340,2018-01-11,52.21717183237075
39341,2018-01-12,55.36500839043605
39342,2018-01-13,60.448500426290146
39343,2018-01-14,64.53300989486586
39344,2018-01-15,43.01463765377026
39345,2018-01-16,48.136506898192465
39346,2018-01-17,48.21985742622157
39347,2018-01-18,52.131933737132655
39348,2018-01-19,55.471403739273256
39349,2018-01-20,60.5341471775971
39350,2018-01-21,64.4740461642959
39351,2018-01-22,42.98911719995115
39352,2018-01-23,48.229727621869195
39353,2018-01-24,48.313078149898296
39354,2018-01-25,52.35133493496259
39355,2018-01-26,55.73189921730944
39356,2018-01-27,60.50394311597244
39357,2018-01-28,65.21606303660946
39358,2018-01-29,43.20110773615331
39359,2018-01-30,48.2103484777514
39360,2018-01-31,48.293699005780496
39361,2018-02-01,53.092531219973125
39362,2018-02-02,55.97644202337951
39363,2018-02-03,60.868920626486144
39364,2018-02-04,65.15855534336612
39365,2018-02-05,43.08483248362805
39366,2018-02-06,48.30309621398314
39367,2018-02-07,48.38644674201224
39368,2018-02-08,53.03117986862176
39369,2018-02-09,55.45677991750906
39370,2018-02-10,60.85883925723812
39371,2018-02-11,65.125766265118
39372,2018-02-12,42.982885278659104
39373,2018-02-13,48.34572144591929
39374,2018-02-14,48.38029646374431
39375,2018-02-15,53.049769040122584
39376,2018-02-16,55.486043335934845
39377,2018-02-17,60.73810740554334
39378,2018-02-18,65.1119724702861
39379,2018-02-19,42.94424891502275
39380,2018-02-20,48.51933932037945
39381,2018-02-21,48.553914338204464
39382,2018-02-22,53.207816472302596
39383,2018-02-23,55.486043335934845
39384,2018-02-24,60.533563256788966
39385,2018-02-25,65.17509163269436
39386,2018-02-26,43.036108818404394
39387,2018-02-27,49.21115872287923
39388,2018-02-28,49.24573374070426
39389,2018-03-01,53.417279849717914
39390,2018-03-02,55.60269889943525
39391,2018-03-03,61.27806216171656
39392,2018-03-04,65.54123697804125
39393,2018-03-05,43.077459035673826
39394,2018-03-06,49.83064934558703
39395,2018-03-07,49.865224363412054
39396,2018-03-08,53.339597255861264
39397,2018-03-09,55.60269889943525
39398,2018-03-10,59.64158636460711
39399,2018-03-11,65.23982444663753
39400,2018-03-12,43.020379024340784
39401,2018-03-13,48.684701104430175
39402,2018-03-14,48.697494800870565
39403,2018-03-15,53.30693188667402
39404,2018-03-16,55.58135274558909
39405,2018-03-17,59.65893481657002
39406,2018-03-18,65.13240341938891
39407,2018-03-19,43.01537902434078
39408,2018-03-20,48.61599109236448
39409,2018-03-21,48.62878478880486
39410,2018-03-22,53.26235157704654
39411,2018-03-23,55.58135274558909
39412,2018-03-24,59.65893481657002
39413,2018-03-25,65.18814471292124
39414,2018-03-26,43.078668849466965
39415,2018-03-27,48.57506873005526
39416,2018-03-28,48.58786242649563
39417,2018-03-29,53.26235157704654
39418,2018-03-30,55.6927161932708
39419,2018-03-31,59.71521468669988
39420,2018-01-01,42.03239540026655
39421,2018-01-02,48.23067244816763
39422,2018-01-03,48.11714389122942
39423,2018-01-04,51.94785640799779
39424,2018-01-05,55.117075576666664
39425,2018-01-06,60.85650520218565
39426,2018-01-07,64.51163742085902
39427,2018-01-08,42.687692538218634
39428,2018-01-09,48.21143366827105
39429,2018-01-10,48.09790511133283
39430,2018-01-11,51.99674369123478
39431,2018-01-12,55.25867387810129
39432,2018-01-13,60.85650520218565
39433,2018-01-14,64.57677378449537
39434,2018-01-15,42.76288782981842
39435,2018-01-16,48.05594347219261
39436,2018-01-17,48.09790511133283
39437,2018-01-18,51.91150559599669
39438,2018-01-19,55.3650692269385
39439,2018-01-20,60.94215195349259
39440,2018-01-21,64.51781005392543
39441,2018-01-22,42.84836737599932
39442,2018-01-23,48.149164195869346
39443,2018-01-24,48.19112583500955
39444,2018-01-25,52.13090679382662
39445,2018-01-26,55.727231371641345
39446,2018-01-27,60.91194789186794
39447,2018-01-28,65.25753575823411
39448,2018-01-29,43.060357912201454
39449,2018-01-30,48.129785051751554
39450,2018-01-31,48.17174669089176
39451,2018-02-01,52.86319790642336
39452,2018-02-02,56.01225036818761
39453,2018-02-03,61.27692540238165
39454,2018-02-04,65.20002806499079
39455,2018-02-05,42.9440826596762
39456,2018-02-06,48.17243522700766
39457,2018-02-07,48.21439686614788
39458,2018-02-08,52.971846555072005
39459,2018-02-09,55.64426991192403
39460,2018-02-10,61.26684403313361
39461,2018-02-11,65.16723898674267
39462,2018-02-12,42.84213545470726
39463,2018-02-13,48.215060458943825
39464,2018-02-14,48.208246587879955
39465,2018-02-15,52.99043572657283
39466,2018-02-16,55.67353333034982
39467,2018-02-17,61.146112181438845
39468,2018-02-18,65.15344519191076
39469,2018-02-19,42.8034990910709
39470,2018-02-20,48.38867833340399
39471,2018-02-21,48.38186446234012
39472,2018-02-22,53.14848315875283
39473,2018-02-23,55.67353333034982
39474,2018-02-24,60.969143790260226
39475,2018-02-25,65.21656435431902
39476,2018-02-26,42.895358994452536
39477,2018-02-27,48.904352448489256
39478,2018-02-28,48.897538577425394
39479,2018-03-01,53.35794653616815
39480,2018-03-02,55.79018889385022
39481,2018-03-03,61.713642695187815
39482,2018-03-04,65.5252865819565
39483,2018-03-05,42.936709211721976
39484,2018-03-06,49.454586488171465
39485,2018-03-07,49.447772617107596
39486,2018-03-08,53.28026394231149
39487,2018-03-09,55.79018889385022
39488,2018-03-10,59.92383356474504
39489,2018-03-11,65.22387405055277
39490,2018-03-12,42.879629200388926
39491,2018-03-13,48.524182420643484
39492,2018-03-14,48.49558722819497
39493,2018-03-15,53.24759857312425
39494,2018-03-16,55.76884274000407
39495,2018-03-17,59.941182016707934
39496,2018-03-18,65.11645302330415
39497,2018-03-19,42.874629200388924
39498,2018-03-20,48.455472408577776
39499,2018-03-21,48.42687721612928
39500,2018-03-22,53.20301826349677
39501,2018-03-23,55.76884274000407
39502,2018-03-24,59.941182016707934
39503,2018-03-25,65.17219431683648
39504,2018-03-26,42.95991902551511
39505,2018-03-27,48.3258467975653
39506,2018-03-28,48.2972516051168
39507,2018-03-29,53.20301826349677
39508,2018-03-30,55.88020618768577
39509,2018-03-31,59.9974618868378
39510,2018-01-01,41.57258230666032
39511,2018-01-02,48.31113434193207
39512,2018-01-03,48.19760578499385
39513,2018-01-04,51.86452740366878
39514,2018-01-05,55.16893782014455
39515,2018-01-06,61.59887094511503
39516,2018-01-07,63.918209651415445
39517,2018-01-08,42.32037944461242
39518,2018-01-09,48.29189556203548
39519,2018-01-10,48.178367005097265
39520,2018-01-11,51.913414686905774
39521,2018-01-12,55.31053612157916
39522,2018-01-13,61.89237158861568
39523,2018-01-14,63.98334601505181
39524,2018-01-15,42.563515912682796
39525,2018-01-16,48.042805365957044
39526,2018-01-17,48.08476700509726
39527,2018-01-18,51.82817659166768
39528,2018-01-19,55.41693147041637
39529,2018-01-20,61.97801833992263
39530,2018-01-21,63.924382284481865
39531,2018-01-22,42.581162125530355
39532,2018-01-23,48.13602608963378
39533,2018-01-24,48.177987728773985
39534,2018-01-25,52.047577789497616
39535,2018-01-26,55.72159361511922
39536,2018-01-27,61.947814278297976
39537,2018-01-28,64.89469622408468
39538,2018-01-29,42.86098599506583
39539,2018-01-30,48.11664694551599
39540,2018-01-31,48.15860858465619
39541,2018-02-01,52.77986890209436
39542,2018-02-02,56.006612611665474
39543,2018-02-03,62.371997860367344
39544,2018-02-04,64.83718853084136
39545,2018-02-05,42.744710742540576
39546,2018-02-06,48.159297120772095
39547,2018-02-07,48.201258759912314
39548,2018-02-08,52.888517550742996
39549,2018-02-09,55.534507155401904
39550,2018-02-10,62.36191649111932
39551,2018-02-11,64.80439945259323
39552,2018-02-12,42.64276353757164
39553,2018-02-13,48.20192235270826
39554,2018-02-14,48.19510848164439
39555,2018-02-15,52.90710672224382
39556,2018-02-16,55.563770573827696
39557,2018-02-17,62.241184639424546
39558,2018-02-18,64.79060565776132
39559,2018-02-19,42.60412717393527
39560,2018-02-20,48.37554022716842
39561,2018-02-21,48.36872635610455
39562,2018-02-22,53.06515415442382
39563,2018-02-23,55.563770573827696
39564,2018-02-24,62.11589182756856
39565,2018-02-25,64.85372482016959
39566,2018-02-26,42.695987077316914
39567,2018-02-27,48.70644175658391
39568,2018-02-28,48.69962788552005
39569,2018-03-01,53.27461753183914
39570,2018-03-02,55.6804261373281
39571,2018-03-03,62.55325831250806
39572,2018-03-04,65.30834292339865
39573,2018-03-05,42.73553899339371
39574,2018-03-06,49.25667579626611
39575,2018-03-07,49.24986192520225
39576,2018-03-08,53.19693493798249
39577,2018-03-09,55.6804261373281
39578,2018-03-10,60.700365826829504
39579,2018-03-11,65.00693039199491
39580,2018-03-12,42.67845898206067
39581,2018-03-13,48.36860506207147
39582,2018-03-14,48.26824057569849
39583,2018-03-15,53.16426956879524
39584,2018-03-16,55.659079983481945
39585,2018-03-17,60.7177142787924
39586,2018-03-18,64.89950936474632
39587,2018-03-19,42.673458982060666
39588,2018-03-20,48.26121392702232
39589,2018-03-21,48.160849440649336
39590,2018-03-22,53.119689259167764
39591,2018-03-23,55.659079983481945
39592,2018-03-24,60.7177142787924
39593,2018-03-25,64.95525065827866
39594,2018-03-26,42.75874880718685
39595,2018-03-27,48.13158831600984
39596,2018-03-28,48.03122382963686
39597,2018-03-29,53.119689259167764
39598,2018-03-30,55.77044343116365
39599,2018-03-31,60.77399414892226
39600,2018-01-01,43.59486744215065
39601,2018-01-02,48.14792902304626
39602,2018-01-03,48.137726656723004
39603,2018-01-04,51.62162303591901
39604,2018-01-05,55.2709059594026
39605,2018-01-06,60.31935893954347
39606,2018-01-07,64.44013220552027
39607,2018-01-08,44.08269378761985
39608,2018-01-09,48.333336093270546
39609,2018-01-10,48.32313372694729
39610,2018-01-11,51.80316338038049
39611,2018-01-12,55.38764232053872
39612,2018-01-13,60.21810893954347
39613,2018-01-14,64.50526856915664
39614,2018-01-15,44.08574622207678
39615,2018-01-16,48.17784589719212
39616,2018-01-17,48.32313372694729
39617,2018-01-18,51.64336244361234
39618,2018-01-19,55.38764232053872
39619,2018-01-20,60.4093710754658
39620,2018-01-21,64.4640731668578
39621,2018-01-22,44.060225768257666
39622,2018-01-23,48.271066620868844
39623,2018-01-24,48.41635445062401
39624,2018-01-25,51.86276364144228
39625,2018-01-26,55.648137798574886
39626,2018-01-27,60.437083680507804
39627,2018-01-28,64.7810466876687
39628,2018-01-29,44.38246055169143
39629,2018-01-30,48.29161803230661
39630,2018-01-31,48.436905862061785
39631,2018-02-01,52.633723149030395
39632,2018-02-02,56.0020139379783
39633,2018-02-03,60.72966156660434
39634,2018-02-04,64.73907137902673
39635,2018-02-05,44.12963176381264
39636,2018-02-06,48.42383158050415
39637,2018-02-07,48.569119410259326
39638,2018-02-08,52.57237179767904
39639,2018-02-09,55.482351832107845
39640,2018-02-10,60.719580197356315
39641,2018-02-11,64.7062823007786
39642,2018-02-12,43.9106319981968
39643,2018-02-13,48.4664568124403
39644,2018-02-14,48.562969131991395
39645,2018-02-15,52.59096096917986
39646,2018-02-16,55.51161525053363
39647,2018-02-17,60.55048937130257
39648,2018-02-18,64.62463136308956
39649,2018-02-19,43.871995634560434
39650,2018-02-20,48.64007468690046
39651,2018-02-21,48.73658700645156
39652,2018-02-22,52.87574696277705
39653,2018-02-23,55.51161525053363
39654,2018-02-24,60.43827855588152
39655,2018-02-25,64.93556101717417
39656,2018-02-26,44.06135553794207
39657,2018-02-27,49.31100767214377
39658,2018-02-28,49.40751999169486
39659,2018-03-01,53.099087545077026
39660,2018-03-02,55.62827081403403
39661,2018-03-03,61.212777460809114
39662,2018-03-04,65.30170636252106
39663,2018-03-05,44.00426666467683
39664,2018-03-06,50.265413613866414
39665,2018-03-07,50.3619259334175
39666,2018-03-08,53.021404951220376
39667,2018-03-09,55.62827081403403
39668,2018-03-10,59.468256817122175
39669,2018-03-11,65.02142511603353
39670,2018-03-12,44.09134268806864
39671,2018-03-13,48.644727116596314
39672,2018-03-14,48.79560435997527
39673,2018-03-15,53.055542630855555
39674,2018-03-16,55.60692466018788
39675,2018-03-17,59.48560526908507
39676,2018-03-18,64.9683939906082
39677,2018-03-19,44.08634268806864
39678,2018-03-20,48.576017104530614
39679,2018-03-21,48.726894347909564
39680,2018-03-22,53.01096232122808
39681,2018-03-23,55.60692466018788
39682,2018-03-24,59.48560526908507
39683,2018-03-25,65.11628287949708
39684,2018-03-26,44.11217174789771
39685,2018-03-27,48.53509474222138
39686,2018-03-28,48.68597198560033
39687,2018-03-29,53.01096232122808
39688,2018-03-30,55.71828810786958
39689,2018-03-31,59.48117085350065
39690,2018-01-01,43.11094450287769
39691,2018-01-02,48.094343331652425
39692,2018-01-03,48.08414096532916
39693,2018-01-04,51.973934159648735
39694,2018-01-05,55.206515820335724
39695,2018-01-06,60.4116922728768
39696,2018-01-07,64.79323212639028
39697,2018-01-08,43.50784143424361
39698,2018-01-09,48.27975040187671
39699,2018-01-10,48.26954803555344
39700,2018-01-11,52.15547450411022
39701,2018-01-12,55.323252181471844
39702,2018-01-13,60.310442272876806
39703,2018-01-14,64.85836849002665
39704,2018-01-15,43.510893868700535
39705,2018-01-16,48.12426020579827
39706,2018-01-17,48.26954803555344
39707,2018-01-18,51.99567356734207
39708,2018-01-19,55.323252181471844
39709,2018-01-20,60.501704408799135
39710,2018-01-21,64.85407142612337
39711,2018-01-22,43.48537341488142
39712,2018-01-23,48.217480929474995
39713,2018-01-24,48.36276875923018
39714,2018-01-25,52.215074765172005
39715,2018-01-26,55.58374765950803
39716,2018-01-27,60.52941701384114
39717,2018-01-28,65.34571918935852
39718,2018-01-29,43.80760819831517
